t,x,y
2170,-58.3786,-91.1572
2171,-55.8075,-92.75
2172,-53.1929,-94.2703
2173,-50.5367,-95.717
2174,-47.841,-97.0889
2175,-45.1079,-98.385
2176,-42.3396,-99.6042
2177,-39.5383,-100.746
2178,-36.706,-101.808
2179,-33.845,-102.791
2180,-30.9576,-103.694
2181,-28.046,-104.516
2182,-25.1124,-105.256
2183,-22.1593,-105.913
2184,-19.1888,-106.488
2185,-16.2033,-106.98
2186,-13.2051,-107.387
2187,-10.1966,-107.711
2188,-7.18011,-107.951
2189,-4.15802,-108.106
2190,-1.13268,-108.177
2191,1.89354,-108.163
2192,4.91829,-108.064
2193,7.93918,-107.881
2194,10.9539,-107.613
2195,13.96,-107.261
2196,16.9551,-106.825
2197,19.937,-106.306
2198,22.9033,-105.703
2199,25.8517,-105.018
2200,28.7798,-104.25
2201,31.6853,-103.401
2202,34.5661,-102.47
2203,37.4198,-101.46
2204,40.2441,-100.369
2205,43.0369,-99.2006
2206,45.796,-97.9542
2207,48.5193,-96.6309
2208,51.2045,-95.232
2209,53.8495,-93.7584
2210,56.4524,-92.2113
2211,59.011,-90.592
2212,61.5234,-88.9016
2213,63.9875,-87.1416
2214,66.4014,-85.3132
2215,68.7633,-83.418
2216,71.0713,-81.4573
2217,73.3235,-79.4328
2218,75.5183,-77.3459
2219,77.6538,-75.1984
2220,79.7284,-72.992
2221,81.7405,-70.7282
2222,83.6884,-68.409
2223,85.5707,-66.0362
2224,87.3859,-63.6115
2225,89.1325,-61.1369
2226,90.8092,-58.6144
2227,92.4146,-56.0459
2228,93.9475,-53.4333
2229,95.4067,-50.7789
2230,96.7911,-48.0846
2231,98.0994,-45.3526
2232,99.3308,-42.585
2233,100.484,-39.784
2234,101.559,-36.9517
2235,102.554,-34.0905
2236,103.468,-31.2025
2237,104.301,-28.29
2238,105.053,-25.3553
2239,105.721,-22.4007
2240,106.307,-19.4285
2241,106.81,-16.441
2242,107.228,-13.4407
2243,107.563,-10.4298
2244,107.813,-7.4107
2245,107.978,-4.3858
2246,108.058,-1.35746
2247,108.054,1.67195
2248,107.965,4.70005
2249,107.791,7.72446
2250,107.533,10.7428
2251,107.19,13.7527
2252,106.763,16.7518
2253,106.252,19.7378
2254,105.658,22.7083
2255,104.981,25.6609
2256,104.222,28.5934
2257,103.38,31.5035
2258,102.458,34.3889
2259,101.455,37.2472
2260,100.373,40.0764
2261,99.2114,42.8741
2262,97.9723,45.6381
2263,96.6564,48.3663
2264,95.2646,51.0566
2265,93.798,53.7068
2266,92.2579,56.3149
2267,90.6454,58.8788
2268,88.9618,61.3965
2269,87.2084,63.8661
2270,85.3866,66.2856
2271,83.4979,68.653
2272,81.5436,70.9667
2273,79.5254,73.2247
2274,77.4448,75.4252
2275,75.3035,77.5666
2276,73.1032,79.6472
2277,70.8455,81.6654
2278,68.5323,83.6195
2279,66.1654,85.5081
2280,63.7466,87.3296
2281,61.2778,89.0827
2282,58.761,90.766
2283,56.1982,92.3782
2284,53.5913,93.918
2285,50.9425,95.3842
2286,48.2537,96.7756
2287,45.5271,98.0912
2288,42.7649,99.3301
2289,39.9691,100.491
2290,37.1421,101.573
2291,34.2859,102.576
2292,31.4029,103.499
2293,28.4954,104.34
2294,25.5655,105.1
2295,22.6156,105.777
2296,19.648,106.372
2297,16.665,106.883
2298,13.669,107.311
2299,10.6622,107.655
2300,7.64715,107.914
2301,4.62609,108.089
2302,1.6014,108.18
2303,-1.42453,108.186
2304,-4.44936,108.107
2305,-7.4707,107.944
2306,-10.4862,107.696
2307,-13.4935,107.364
2308,-16.4903,106.948
2309,-19.4741,106.449
2310,-22.4428,105.866
2311,-25.3939,105.201
2312,-28.3252,104.453
2313,-31.2343,103.624
2314,-34.119,102.713
2315,-36.9771,101.723
2316,-39.8063,100.653
2317,-42.6044,99.5044
2318,-45.3692,98.278
2319,-48.0985,96.9749
2320,-50.7903,95.5961
2321,-53.4425,94.1426
2322,-56.0529,92.6156
2323,-58.6196,91.0162
2324,-61.1404,89.3458
2325,-63.6136,87.6057
2326,-66.0371,85.7971
2327,-68.409,83.9216
2328,-70.7276,81.9806
2329,-72.991,79.9756
2330,-75.1974,77.9082
2331,-77.3451,75.78
2332,-79.4325,73.5927
2333,-81.4579,71.3479
2334,-83.4197,69.0475
2335,-85.3165,66.6932
2336,-87.1467,64.2869
2337,-88.909,61.8305
2338,-90.6019,59.3258
2339,-92.2241,56.7748
2340,-93.7745,54.1796
2341,-95.2516,51.5421
2342,-96.6545,48.8644
2343,-97.9821,46.1486
2344,-99.2332,43.3968
2345,-100.407,40.6112
2346,-101.502,37.794
2347,-102.519,34.9472
2348,-103.455,32.0732
2349,-104.311,29.1742
2350,-105.085,26.2525
2351,-105.778,23.3103
2352,-106.388,20.3499
2353,-106.915,17.3737
2354,-107.359,14.3839
2355,-107.719,11.3829
2356,-107.995,8.37306
2357,-108.187,5.35667
2358,-108.295,2.33611
2359,-108.318,-0.686277
2360,-108.257,-3.70813
2361,-108.111,-6.72709
2362,-107.882,-9.7408
2363,-107.568,-12.7469
2364,-107.17,-15.7431
2365,-106.689,-18.727
2366,-106.124,-21.6963
2367,-105.477,-24.6487
2368,-104.748,-27.5819
2369,-103.936,-30.4936
2370,-103.044,-33.3816
2371,-102.072,-36.2435
2372,-101.02,-39.0771
2373,-99.8894,-41.8803
2374,-98.6808,-44.6508
2375,-97.3953,-47.3865
2376,-96.0339,-50.0853
2377,-94.5976,-52.745
2378,-93.0875,-55.3636
2379,-91.5049,-57.9391
2380,-89.8509,-60.4693
2381,-88.1268,-62.9524
2382,-86.334,-65.3864
2383,-84.4739,-67.7694
2384,-82.5479,-70.0996
2385,-80.5575,-72.375
2386,-78.5043,-74.594
2387,-76.3898,-76.7549
2388,-74.2158,-78.8558
2389,-71.9838,-80.8953
2390,-69.6957,-82.8716
2391,-67.3533,-84.7832
2392,-64.9582,-86.6287
2393,-62.5125,-88.4066
2394,-60.018,-90.1155
2395,-57.4766,-91.7541
2396,-54.8904,-93.321
2397,-52.2614,-94.8151
2398,-49.5915,-96.2352
2399,-46.8829,-97.5802
2400,-44.1377,-98.8489
2401,-41.3581,-100.04
2402,-38.5462,-101.154
2403,-35.7041,-102.188
2404,-32.8342,-103.143
2405,-29.9386,-104.017
2406,-27.0197,-104.81
2407,-24.0796,-105.521
2408,-21.1208,-106.149
2409,-18.1454,-106.695
2410,-15.1558,-107.157
2411,-12.1544,-107.535
2412,-9.14353,-107.83
2413,-6.12548,-108.04
2414,-3.10266,-108.165
2415,-0.0774035,-108.206
2416,2.94791,-108.163
2417,5.97091,-108.035
2418,8.98924,-107.822
2419,12.0005,-107.525
2420,15.0025,-107.144
2421,17.9926,-106.679
2422,20.9687,-106.131
2423,23.9284,-105.499
2424,26.8694,-104.785
2425,29.7893,-103.989
2426,32.6859,-103.112
2427,35.5569,-102.154
2428,38.4001,-101.116
2429,41.2132,-99.9984
2430,43.9941,-98.8029
2431,46.7405,-97.53
2432,49.4503,-96.1807
2433,52.1214,-94.7561
2434,54.7516,-93.2573
2435,57.339,-91.6855
2436,59.8814,-90.0418
2437,62.3769,-88.3276
2438,64.8235,-86.5442
2439,67.2194,-84.6929
2440,69.5625,-82.7753
2441,71.8512,-80.7928
2442,74.0835,-78.747
2443,76.2578,-76.6395
2444,78.3722,-74.4719
2445,80.4253,-72.2459
2446,82.4152,-69.9632
2447,84.3406,-67.6257
2448,86.1998,-65.2352
2449,87.9914,-62.7935
2450,89.714,-60.3026
2451,91.3663,-57.7644
2452,92.9469,-55.1808
2453,94.4545,-52.554
2454,95.8881,-49.886
2455,97.2465,-47.1788
2456,98.5285,-44.4346
2457,99.7333,-41.6556
2458,100.86,-38.8439
2459,101.907,-36.0017
2460,102.875,-33.1312
2461,103.761,-30.2348
2462,104.566,-27.3146
2463,105.29,-24.373
2464,105.93,-21.4122
2465,106.488,-18.4347
2466,106.961,-15.4427
2467,107.351,-12.4385
2468,107.657,-9.42463
2469,107.878,-6.40333
2470,108.014,-3.37701
2471,108.066,-0.348036
2472,108.033,2.68121
2473,107.915,5.70835
2474,107.712,8.73101
2475,107.425,11.7468
2476,107.053,14.7534
2477,106.598,17.7484
2478,106.058,20.7295
2479,105.436,23.6943
2480,104.731,26.6405
2481,103.943,29.5657
2482,103.074,32.4678
2483,102.124,35.3444
2484,101.094,38.1932
2485,99.984,41.0121
2486,98.796,43.7988
2487,97.5304,46.5511
2488,96.1883,49.2668
2489,94.7706,51.9439
2490,93.2786,54.5802
2491,91.7134,57.1737
2492,90.0762,59.7223
2493,88.3683,62.2241
2494,86.5911,64.677
2495,84.7459,67.0792
2496,82.8342,69.4287
2497,80.8576,71.7238
2498,78.8174,73.9625
2499,76.7155,76.1433
2500,74.5534,78.2643
2501,72.3327,80.3239
2502,70.0554,82.3206
2503,67.7231,84.2526
2504,65.3377,86.1186
2505,62.901,87.917
2506,60.415,89.6465
2507,57.8816,91.3057
2508,55.3029,92.8933
2509,52.6808,94.4081
2510,50.0174,95.8488
2511,47.3147,97.2144
2512,44.575,98.5038
2513,41.8004,99.716
2514,38.993,100.85
2515,36.155,101.905
2516,33.2887,102.88
2517,30.3963,103.775
2518,27.4801,104.588
2519,24.5423,105.319
2520,21.5854,105.968
2521,18.6115,106.534
2522,15.6231,107.016
2523,12.6224,107.415
2524,9.61182,107.729
2525,6.59372,107.959
2526,3.57046,108.105
2527,0.544406,108.166
2528,-2.48208,108.142
2529,-5.50662,108.034
2530,-8.52685,107.841
2531,-11.5404,107.564
2532,-14.5449,107.202
2533,-17.5381,106.757
2534,-20.5175,106.228
2535,-23.4809,105.616
2536,-26.4259,104.921
2537,-29.3503,104.145
2538,-32.2517,103.286
2539,-35.1279,102.348
2540,-37.9766,101.329
2541,-40.7956,100.231
2542,-43.5828,99.0541
2543,-46.3358,97.8002
2544,-49.0527,96.4699
2545,-51.7312,95.0642
2546,-54.3693,93.5841
2547,-56.9649,92.031
2548,-59.516,90.4059
2549,-62.0206,88.7103
2550,-64.4768,86.9453
2551,-66.8826,85.1124
2552,-69.2362,83.213
2553,-71.5357,81.2486
2554,-73.7793,79.2208
2555,-75.9653,77.1311
2556,-78.092,74.9812
2557,-80.1578,72.7728
2558,-82.1609,70.5075
2559,-84.1,68.1873
2560,-85.9733,65.8137
2561,-87.7796,63.3888
2562,-89.5174,60.9145
2563,-91.1853,58.3926
2564,-92.7821,55.8251
2565,-94.3065,53.2141
2566,-95.7573,50.5615
2567,-97.1333,47.8695
2568,-98.4337,45.1402
2569,-99.6572,42.3756
2570,-100.803,39.578
2571,-101.87,36.7495
2572,-102.858,33.8924
2573,-103.765,31.0088
2574,-104.592,28.101
2575,-105.337,25.1713
2576,-106,22.222
2577,-106.58,19.2554
2578,-107.077,16.2737
2579,-107.49,13.2793
2580,-107.82,10.2746
2581,-108.066,7.2619
2582,-108.227,4.24351
2583,-108.304,1.22181
2584,-108.297,-1.80084
2585,-108.205,-4.82209
2586,-108.029,-7.83958
2587,-107.769,-10.851
2588,-107.424,-13.8539
2589,-106.996,-16.846
2590,-106.485,-19.825
2591,-105.89,-22.7885
2592,-105.213,-25.7343
2593,-104.454,-28.66
2594,-103.613,-31.5634
2595,-102.692,-34.4421
2596,-101.69,-37.2941
2597,-100.61,-40.1169
2598,-99.4506,-42.9085
2599,-98.2139,-45.6666
2600,-96.9007,-48.3891
2601,-95.512,-51.0739
2602,-94.0487,-53.7188
2603,-92.5121,-56.3219
2604,-90.9034,-58.8811
2605,-89.2239,-61.3943
2606,-87.4747,-63.8597
2607,-85.6573,-66.2753
2608,-83.7732,-68.6392
2609,-81.8237,-70.9496
2610,-79.8104,-73.2046
2611,-77.7348,-75.4026
2612,-75.5987,-77.5417
2613,-73.4035,-79.6204
2614,-71.1511,-81.6369
2615,-68.8432,-83.5898
2616,-66.4816,-85.4774
2617,-64.0681,-87.2984
2618,-61.6047,-89.0513
2619,-59.0932,-90.7347
2620,-56.5355,-92.3472
2621,-53.9338,-93.8878
2622,-51.29,-95.355
2623,-48.6061,-96.7478
2624,-45.8843,-98.0651
2625,-43.1267,-99.3059
2626,-40.3354,-100.469
2627,-37.5126,-101.554
2628,-34.6606,-102.56
2629,-31.7815,-103.485
2630,-28.8775,-104.33
2631,-25.951,-105.093
2632,-23.0043,-105.774
2633,-20.0396,-106.372
2634,-17.0592,-106.888
2635,-14.0655,-107.32
2636,-11.0609,-107.668
2637,-8.04755,-107.932
2638,-5.02795,-108.111
2639,-2.00442,-108.206
2640,1.02068,-108.217
2641,4.04498,-108.143
2642,7.06611,-107.984
2643,10.0817,-107.741
2644,13.0894,-107.414
2645,16.0869,-107.003
2646,19.0718,-106.508
2647,22.0418,-105.93
2648,24.9946,-105.269
2649,27.9278,-104.525
2650,30.8391,-103.7
2651,33.7264,-102.794
2652,36.5872,-101.807
2653,39.4194,-100.741
2654,42.2208,-99.596
2655,44.9891,-98.373
2656,47.7222,-97.0729
2657,50.4179,-95.6968
2658,53.0742,-94.2458
2659,55.6889,-92.7211
2660,58.2601,-91.1238
2661,60.7856,-89.4551
2662,63.2635,-87.7163
2663,65.6918,-85.9089
2664,68.0687,-84.0341
2665,70.3923,-82.0936
2666,72.6608,-80.0887
2667,74.8723,-78.0212
2668,77.0251,-75.8924
2669,79.1176,-73.7042
2670,81.1481,-71.4583
2671,83.1151,-69.1564
2672,85.0168,-66.8002
2673,86.852,-64.3917
2674,88.619,-61.9328
2675,90.3166,-59.4253
2676,91.9434,-56.8712
2677,93.4981,-54.2725
2678,94.9795,-51.6312
2679,96.3864,-48.9495
2680,97.7177,-46.2294
2681,98.9724,-43.473
2682,100.149,-40.6826
2683,101.248,-37.8602
2684,102.267,-35.0082
2685,103.206,-32.1287
2686,104.064,-29.224
2687,104.84,-26.2963
2688,105.534,-23.348
2689,106.146,-20.3815
2690,106.674,-17.3989
2691,107.118,-14.4027
2692,107.478,-11.3951
2693,107.754,-8.37868
2694,107.945,-5.35564
2695,108.052,-2.3284
2696,108.074,0.700668
2697,108.011,3.72918
2698,107.863,6.75477
2699,107.631,9.77506
2700,107.314,12.7877
2701,106.913,15.7903
2702,106.428,18.7804
2703,105.859,21.7559
2704,105.208,24.7143
2705,104.473,27.6532
2706,103.657,30.5705
2707,102.76,33.4638
2708,101.782,36.3308
2709,100.723,39.1693
2710,99.5864,41.977
2711,98.3711,44.7518
2712,97.0786,47.4915
2713,95.7099,50.1939
2714,94.2661,52.8569
2715,92.7483,55.4784
2716,91.1577,58.0564
2717,89.4956,60.5889
2718,87.7633,63.0737
2719,85.9621,65.5091
2720,84.0934,67.8931
2721,82.1587,70.2238
2722,80.1596,72.4994
2723,78.0976,74.7181
2724,75.9743,76.8782
2725,73.7914,78.978
2726,71.5506,81.0158
2727,69.2536,82.99
2728,66.9024,84.8992
2729,64.4986,86.7417
2730,62.0443,88.5163
2731,59.5413,90.2213
2732,56.9916,91.8557
2733,54.3972,93.418
2734,51.7601,94.907
2735,49.0825,96.3216
2736,46.3664,97.6607
2737,43.6139,98.9232
2738,40.8272,100.108
2739,38.0085,101.215
2740,35.1601,102.242
2741,32.284,103.189
2742,29.3827,104.055
2743,26.4583,104.839
2744,23.5132,105.542
2745,20.5497,106.161
2746,17.57,106.698
2747,14.5766,107.151
2748,11.5718,107.52
2749,8.55793,107.805
2750,5.53734,108.005
2751,2.51241,108.121
2752,-0.514486,108.152
2753,-3.54098,108.098
2754,-6.5647,107.96
2755,-9.58329,107.737
2756,-12.5944,107.43
2757,-15.5956,107.038
2758,-18.5846,106.563
2759,-21.5591,106.005
2760,-24.5167,105.364
2761,-27.4551,104.64
2762,-30.372,103.834
2763,-33.2652,102.947
2764,-36.1324,101.979
2765,-38.9713,100.932
2766,-41.7797,99.8058
2767,-44.5554,98.6015
2768,-47.2963,97.3201
2769,-50.0002,95.9625
2770,-52.665,94.53
2771,-55.2886,93.0235
2772,-57.869,91.4443
2773,-60.4042,89.7936
2774,-62.8922,88.0727
2775,-65.331,86.283
2776,-67.7187,84.4259
2777,-70.0536,82.5028
2778,-72.3337,80.5152
2779,-74.5573,78.4647
2780,-76.7226,76.353
2781,-78.828,74.1815
2782,-80.8718,71.9522
2783,-82.8525,69.6666
2784,-84.7685,67.3266
2785,-86.6182,64.934
2786,-88.4004,62.4908
2787,-90.1135,59.9987
2788,-91.7562,57.4598
2789,-93.3273,54.876
2790,-94.8256,52.2494
2791,-96.2498,49.582
2792,-97.599,46.8759
2793,-98.8719,44.1332
2794,-100.068,41.3561
2795,-101.185,38.5467
2796,-102.224,35.7072
2797,-103.183,32.8398
2798,-104.062,29.9469
2799,-104.859,27.0305
2800,-105.574,24.0931
2801,-106.207,21.1368
2802,-106.758,18.1641
2803,-107.224,15.1772
2804,-107.608,12.1785
2805,-107.907,9.17023
2806,-108.122,6.15484
2807,-108.253,3.13465
2808,-108.3,0.112007
2809,-108.262,-2.91072
2810,-108.139,-5.93118
2811,-107.933,-8.94702
2812,-107.642,-11.9559
2813,-107.267,-14.9554
2814,-106.808,-17.9433
2815,-106.266,-20.9172
2816,-105.642,-23.8748
2817,-104.935,-26.8137
2818,-104.146,-29.7318
2819,-103.276,-32.6267
2820,-102.325,-35.4961
2821,-101.295,-38.3379
2822,-100.185,-41.1497
2823,-98.9978,-43.9295
2824,-97.7332,-46.675
2825,-96.3923,-49.3842
2826,-94.9762,-52.0548
2827,-93.4861,-54.6849
2828,-91.9231,-57.2723
2829,-90.2884,-59.815
2830,-88.5833,-62.3111
2831,-86.8091,-64.7586
2832,-84.9672,-67.1556
2833,-83.0591,-69.5003
2834,-81.0862,-71.7907
2835,-79.05,-74.0252
2836,-76.9522,-76.2019
2837,-74.7944,-78.3192
2838,-72.5782,-80.3754
2839,-70.3055,-82.3689
2840,-67.9778,-84.2982
2841,-65.5972,-86.1617
2842,-63.1654,-87.958
2843,-60.6843,-89.6856
2844,-58.1559,-91.3433
2845,-55.5821,-92.9298
2846,-52.9649,-94.4437
2847,-50.3064,-95.8839
2848,-47.6087,-97.2494
2849,-44.8738,-98.5389
2850,-42.1038,-99.7515
2851,-39.3011,-100.886
2852,-36.4676,-101.942
2853,-33.6057,-102.919
2854,-30.7175,-103.815
2855,-27.8054,-104.63
2856,-24.8715,-105.363
2857,-21.9183,-106.015
2858,-18.9479,-106.583
2859,-15.9627,-107.068
2860,-12.9651,-107.469
2861,-9.95734,-107.787
2862,-6.9418,-108.02
2863,-3.92084,-108.169
2864,-0.896824,-108.234
2865,2.1279,-108.214
2866,5.15095,-108.109
2867,8.16999,-107.92
2868,11.1826,-107.647
2869,14.1865,-107.289
2870,17.1794,-106.848
2871,20.1587,-106.323
2872,23.1224,-105.715
2873,26.0679,-105.024
2874,28.9931,-104.252
2875,31.8956,-103.397
2876,34.7732,-102.462
2877,37.6235,-101.447
2878,40.4445,-100.353
2879,43.2338,-99.1795
2880,45.9893,-97.9289
2881,48.7088,-96.6016
2882,51.3902,-95.1988
2883,54.0314,-93.7215
2884,56.6303,-92.1709
2885,59.1849,-90.5481
2886,61.6932,-88.8545
2887,64.1532,-87.0913
2888,66.563,-85.26
2889,68.9206,-83.3619
2890,71.2244,-81.3986
2891,73.4723,-79.3715
2892,75.6628,-77.2823
2893,77.7939,-75.1325
2894,79.8642,-72.924
2895,81.8719,-70.6583
2896,83.8155,-68.3373
2897,85.6934,-65.9628
2898,87.5042,-63.5365
2899,89.2465,-61.0606
2900,90.9188,-58.5367
2901,92.5199,-55.9671
2902,94.0485,-53.3535
2903,95.5034,-50.6982
2904,96.8835,-48.0031
2905,98.1876,-45.2704
2906,99.4148,-42.5022
2907,100.564,-39.7007
2908,101.634,-36.8681
2909,102.625,-34.0066
2910,103.536,-31.1184
2911,104.365,-28.2059
2912,105.112,-25.2712
2913,105.777,-22.3167
2914,106.359,-19.3447
2915,106.857,-16.3576
2916,107.272,-13.3576
2917,107.603,-10.3471
2918,107.849,-7.32854
2919,108.011,-4.30422
2920,108.088,-1.27653
2921,108.08,1.75216
2922,107.987,4.77948
2923,107.81,7.80305
2924,107.548,10.8205
2925,107.202,13.8295
2926,106.771,16.8276
2927,106.257,19.8125
2928,105.66,22.7818
2929,104.98,25.7333
2930,104.217,28.6646
2931,103.372,31.5734
2932,102.447,34.4575
2933,101.441,37.3145
2934,100.355,40.1422
2935,99.1912,42.9384
2936,97.9491,45.701
2937,96.6302,48.4277
2938,95.2355,51.1164
2939,93.7661,53.765
2940,92.2231,56.3714
2941,90.6078,58.9336
2942,88.9214,61.4495
2943,87.1652,63.9172
2944,85.3406,66.3348
2945,83.4491,68.7004
2946,81.4922,71.0121
2947,79.4713,73.268
2948,77.3881,75.4665
2949,75.2442,77.6058
2950,73.0412,79.6843
2951,70.781,81.7002
2952,68.4652,83.652
2953,66.0958,85.5383
2954,63.6745,87.3574
2955,61.2033,89.108
2956,58.6841,90.7888
2957,56.1189,92.3984
2958,53.5097,93.9355
2959,50.8585,95.399
2960,48.1674,96.7876
2961,45.4386,98.1004
2962,42.6741,99.3363
2963,39.8762,100.494
2964,37.0471,101.574
2965,34.1889,102.573
2966,31.3039,103.492
2967,28.3944,104.33
2968,25.4626,105.087
2969,22.5109,105.761
2970,19.5415,106.352
2971,16.5568,106.86
2972,13.5592,107.284
2973,10.5509,107.624
2974,7.53437,107.879
2975,4.51193,108.051
2976,1.48595,108.137
2977,-1.54119,108.139
2978,-4.56712,108.056
2979,-7.58948,107.889
2980,-10.6059,107.637
2981,-13.614,107.301
2982,-16.6115,106.881
2983,-19.5959,106.377
2984,-22.565,105.789
2985,-25.5165,105.12
2986,-28.4479,104.367
2987,-31.3571,103.533
2988,-34.2418,102.618
2989,-37.0997,101.623
2990,-39.9285,100.548
2991,-42.7262,99.3951
2992,-45.4903,98.1639
2993,-48.219,96.856
2994,-50.9098,95.4722
2995,-53.5609,94.0139
2996,-56.1701,92.4819
2997,-58.7354,90.8777
2998,-61.2547,89.2024
2999,-63.7261,87.4574
3000,-66.1478,85.644
3001,-68.5177,83.7636
3002,-70.834,81.8178
3003,-73.095,79.808
3004,-75.2989,77.7358
3005,-77.4439,75.6029
3006,-79.5284,73.4109
3007,-81.5507,71.1615
3008,-83.5094,68.8565
3009,-85.4027,66.4978
3010,-87.2294,64.0871
3011,-88.9879,61.6263
3012,-90.677,59.1174
3013,-92.2951,56.5623
3014,-93.8413,53.963
3015,-95.3141,51.3216
3016,-96.7125,48.6401
3017,-98.0353,45.9206
3018,-99.2816,43.1652
3019,-100.45,40.3762
3020,-101.541,37.5556
3021,-102.552,34.7057
3022,-103.483,31.8288
3023,-104.333,28.9269
3024,-105.102,26.0025
3025,-105.789,23.0578
3026,-106.393,20.0951
3027,-106.914,17.1167
3028,-107.352,14.125
3029,-107.706,11.1222
3030,-107.976,8.11076
3031,-108.162,5.09297
3032,-108.263,2.07122
3033,-108.28,-0.952161
3034,-108.212,-3.9748
3035,-108.06,-6.99433
3036,-107.824,-10.0084
3037,-107.503,-13.0147
3038,-107.099,-16.0108
3039,-106.611,-18.9944
3040,-106.039,-21.9632
3041,-105.386,-24.9149
3042,-104.65,-27.8472
3043,-103.832,-30.7577
3044,-102.933,-33.6442
3045,-101.954,-36.5045
3046,-100.896,-39.3363
3047,-99.7584,-42.1375
3048,-98.5434,-44.9057
3049,-97.2514,-47.639
3050,-95.8837,-50.3351
3051,-94.4411,-52.9919
3052,-92.9249,-55.6074
3053,-91.3361,-58.1795
3054,-89.6761,-60.7062
3055,-87.9462,-63.1855
3056,-86.1477,-65.6156
3057,-84.2819,-67.9945
3058,-82.3504,-70.3204
3059,-80.3547,-72.5914
3060,-78.2963,-74.8057
3061,-76.1768,-76.9617
3062,-73.9978,-79.0577
3063,-71.7612,-81.092
3064,-69.4685,-83.063
3065,-67.1217,-84.9692
3066,-64.7224,-86.8091
3067,-62.2727,-88.5813
3068,-59.7743,-90.2843
3069,-57.2294,-91.9169
3070,-54.6397,-93.4778
3071,-52.0074,-94.9657
3072,-49.3346,-96.3795
3073,-46.6232,-97.7181
3074,-43.8754,-98.9804
3075,-41.0934,-100.165
3076,-38.2793,-101.272
3077,-35.4354,-102.3
3078,-32.5637,-103.248
3079,-29.6667,-104.115
3080,-26.7464,-104.901
3081,-23.8053,-105.606
3082,-20.8456,-106.227
3083,-17.8697,-106.766
3084,-14.8797,-107.221
3085,-11.8782,-107.593
3086,-8.86738,-107.88
3087,-5.84963,-108.084
3088,-2.82731,-108.203
3089,0.197217,-108.237
3090,3.22159,-108.187
3091,6.24344,-108.052
3092,9.26042,-107.833
3093,12.2702,-107.53
3094,15.2703,-107.142
3095,18.2585,-106.671
3096,21.2325,-106.116
3097,24.1898,-105.479
3098,27.1282,-104.759
3099,30.0455,-103.957
3100,32.9392,-103.074
3101,35.8072,-102.11
3102,38.6472,-101.067
3103,41.4569,-99.9441
3104,44.2343,-98.7434
3105,46.977,-97.4655
3106,49.683,-96.1113
3107,52.3501,-94.6819
3108,54.9763,-93.1785
3109,57.5595,-91.6022
3110,60.0976,-89.9542
3111,62.5888,-88.2358
3112,65.0309,-86.4484
3113,67.4221,-84.5934
3114,69.7606,-82.6721
3115,72.0445,-80.6861
3116,74.272,-78.637
3117,76.4414,-76.5264
3118,78.5509,-74.3558
3119,80.5989,-72.127
3120,82.5838,-69.8417
3121,84.504,-67.5018
3122,86.3581,-65.109
3123,88.1446,-62.6652
3124,89.862,-60.1724
3125,91.509,-57.6324
3126,93.0844,-55.0472
3127,94.5868,-52.419
3128,96.0152,-49.7497
3129,97.3683,-47.0414
3130,98.6451,-44.2963
3131,99.8447,-41.5165
3132,100.966,-38.7041
3133,102.008,-35.8614
3134,102.971,-32.9907
3135,103.852,-30.094
3136,104.652,-27.1738
3137,105.37,-24.2323
3138,106.006,-21.2718
3139,106.559,-18.2946
3140,107.027,-15.3031
3141,107.413,-12.2996
3142,107.713,-9.28642
3143,107.93,-6.26599
3144,108.062,-3.24064
3145,108.109,-0.212762
3146,108.071,2.81529
3147,107.949,5.84112
3148,107.742,8.86238
3149,107.45,11.8767
3150,107.074,14.8817
3151,106.614,17.875
3152,106.071,20.8543
3153,105.445,23.8173
3154,104.735,26.7615
3155,103.944,29.6848
3156,103.071,32.5848
3157,102.117,35.4592
3158,101.083,38.3059
3159,99.9704,41.1225
3160,98.7789,43.9068
3161,97.5099,46.6567
3162,96.1645,49.37
3163,94.7436,52.0446
3164,93.2484,54.6784
3165,91.6801,57.2692
3166,90.0399,59.8152
3167,88.3291,62.3142
3168,86.549,64.7644
3169,84.701,67.1638
3170,82.7865,69.5105
3171,80.8072,71.8027
3172,78.7645,74.0386
3173,76.66,76.2164
3174,74.4954,78.3344
3175,72.2724,80.391
3176,69.9926,82.3846
3177,67.658,84.3135
3178,65.2704,86.1764
3179,62.8316,87.9716
3180,60.3435,89.6979
3181,57.8081,91.3539
3182,55.2273,92.9382
3183,52.6033,94.4496
3184,49.938,95.887
3185,47.2336,97.2493
3186,44.4921,98.5353
3187,41.7158,99.744
3188,38.9067,100.875
3189,36.0672,101.926
3190,33.1994,102.898
3191,30.3056,103.789
3192,27.388,104.598
3193,24.4489,105.326
3194,21.4907,105.971
3195,18.5157,106.533
3196,15.5261,107.011
3197,12.5244,107.406
3198,9.51287,107.717
3199,6.49388,107.943
3200,3.46981,108.084
3201,0.443016,108.141
3202,-2.58412,108.114
3203,-5.60924,108.001
3204,-8.62996,107.804
3205,-11.6439,107.523
3206,-14.6488,107.157
3207,-17.6421,106.707
3208,-20.6217,106.174
3209,-23.5851,105.558
3210,-26.5301,104.859
3211,-29.4543,104.078
3212,-32.3554,103.215
3213,-35.2312,102.272
3214,-38.0794,101.249
3215,-40.8978,100.146
3216,-43.6842,98.9652
3217,-46.4364,97.7068
3218,-49.1523,96.3719
3219,-51.8298,94.9616
