t,x,y
2098,35.6715,-45.5633
2099,38.8349,-42.8955
2100,41.7998,-40.0085
2101,44.5511,-36.917
2102,47.0745,-33.6367
2103,49.3572,-30.1844
2104,51.3875,-26.5778
2105,53.1551,-22.8352
2106,54.6507,-18.9759
2107,55.8669,-15.0195
2108,56.7972,-10.9863
2109,57.4371,-6.89683
2110,57.7831,-2.77213
2111,57.8336,1.36675
2112,57.5882,5.49864
2113,57.0483,9.60241
2114,56.2166,13.6571
2115,55.0973,17.6419
2116,53.6963,21.5364
2117,52.0206,25.3209
2118,50.0789,28.9758
2119,47.8812,32.4826
2120,45.4387,35.8233
2121,42.7638,38.9809
2122,39.8704,41.9393
2123,36.7733,44.6833
2124,33.4882,47.199
2125,30.032,49.4735
2126,26.4224,51.4953
2127,22.6779,53.2541
2128,18.8175,54.741
2129,14.861,55.9483
2130,10.8287,56.87
2131,6.74112,57.5014
2132,2.61913,57.8395
2133,-1.51623,57.8824
2134,-5.64386,57.63
2135,-9.7427,57.0837
2136,-13.7919,56.2462
2137,-17.7707,55.1221
2138,-21.659,53.7169
2139,-25.4368,52.0379
2140,-29.0851,50.0937
2141,-32.5851,47.8943
2142,-35.9192,45.4509
2143,-39.0703,42.776
2144,-42.0223,39.8832
2145,-44.7605,36.7873
2146,-47.2706,33.5041
2147,-49.5402,30.0503
2148,-51.5575,26.4436
2149,-53.3123,22.7022
2150,-54.7958,18.8453
2151,-56.0005,14.8924
2152,-56.92,10.8637
2153,-57.55,6.7798
2154,-57.887,2.66135
2155,-57.9294,-1.47064
2156,-57.677,-5.59515
2157,-57.1311,-9.69118
2158,-56.2944,-13.7379
2159,-55.1712,-17.7147
2160,-53.7672,-21.6013
2161,-52.0895,-25.378
2162,-50.1466,-29.0254
2163,-47.9484,-32.5252
2164,-45.5061,-35.8593
2165,-42.8321,-39.0108
2166,-39.94,-41.9636
2167,-36.8444,-44.7027
2168,-33.5611,-47.2141
2169,-30.1069,-49.4849
2170,-26.4992,-51.5036
2171,-22.7565,-53.2597
2172,-18.8978,-54.7445
2173,-14.9427,-55.9501
2174,-10.9115,-56.8704
2175,-6.82464,-57.5007
2176,-2.70295,-57.8377
2177,1.43252,-57.8797
2178,5.56068,-57.6263
2179,9.66046,-57.0788
2180,13.7109,-56.2399
2181,17.6914,-55.1139
2182,21.5815,-53.7066
2183,25.3614,-52.0249
2184,29.0118,-50.0775
2185,32.5139,-47.8742
2186,35.8499,-45.4264
2187,39.0028,-42.7464
2188,41.9562,-39.8479
2189,44.6952,-36.7458
2190,47.2058,-33.4558
2191,49.4749,-29.9948
2192,51.4911,-26.3803
2193,53.244,-22.631
2194,54.7246,-18.766
2195,55.9253,-14.805
2196,56.84,-10.7682
2197,57.4639,-6.67639
2198,57.7939,-2.55041
2199,57.8283,1.58861
2200,57.5669,5.7195
2201,57.011,9.82114
2202,56.1635,13.8725
2203,55.0288,17.853
2204,53.6126,21.7421
2205,51.9222,25.5201
2206,49.9663,29.1675
2207,47.7549,32.6658
2208,45.2993,35.9971
2209,42.6122,39.1444
2210,39.7072,42.0915
2211,36.5992,44.8235
2212,33.3043,47.3265
2213,29.8391,49.5876
2214,26.2215,51.5954
2215,22.47,53.3396
2216,18.6036,54.8114
2217,14.6423,56.0033
2218,10.6062,56.9092
2219,6.51602,57.5247
2220,2.39254,57.8465
2221,-1.74315,57.8732
2222,-5.86995,57.6046
2223,-9.96681,57.0421
2224,-14.0128,56.1888
2225,-17.9874,55.0488
2226,-21.8703,53.6283
2227,-25.6417,51.9343
2228,-29.2823,49.9757
2229,-32.7738,47.7624
2230,-36.0983,45.3057
2231,-39.2389,42.6182
2232,-42.1796,39.7136
2233,-44.9055,36.6068
2234,-47.4028,33.3136
2235,-49.6586,29.8507
2236,-51.6616,26.2358
2237,-53.4017,22.4874
2238,-54.8699,18.6245
2239,-56.0587,14.6668
2240,-56.9623,10.6345
2241,-57.576,6.54798
2242,-57.8966,2.42818
2243,-57.9225,-1.70398
2244,-57.6537,-5.82747
2245,-57.0915,-9.9213
2246,-56.2387,-13.9646
2247,-55.0996,-17.9369
2248,-53.6801,-21.8179
2249,-51.9874,-25.5878
2250,-50.03,-29.2274
2251,-47.818,-32.7183
2252,-45.3625,-36.0426
2253,-42.676,-39.1833
2254,-39.7722,-42.1245
2255,-36.6658,-44.8512
2256,-33.3726,-47.3494
2257,-29.9095,-49.6064
2258,-26.294,-51.6107
2259,-22.5444,-53.3519
2260,-18.68,-54.8212
2261,-14.7203,-56.0111
2262,-10.6856,-56.9154
2263,-6.59646,-57.5294
2264,-2.47363,-57.8501
2265,1.66182,-57.8757
2266,5.78878,-57.6059
2267,9.88621,-57.0422
2268,13.9332,-56.1874
2269,17.909,-55.0458
2270,21.7934,-53.6231
2271,25.5665,-51.9265
2272,29.209,-49.9648
2273,32.7024,-47.7479
2274,36.0286,-45.287
2275,39.1707,-42.5946
2276,42.1127,-39.6847
2277,44.8394,-36.5718
2278,47.3369,-33.2721
2279,49.5924,-29.8022
2280,51.5943,-26.18
2281,53.3324,-22.4238
2282,54.7978,-18.5531
2283,55.9829,-14.5874
2284,56.8817,-10.5471
2285,57.4896,-6.45287
2286,57.8033,-2.32564
2287,57.8215,1.81349
2288,57.5438,5.94334
2289,56.9718,10.0428
2290,56.1084,14.0909
2291,54.958,18.0669
2292,53.5265,21.9505
2293,51.8213,25.7218
2294,49.851,29.3616
2295,47.6258,32.8513
2296,45.157,36.1729
2297,42.4574,39.3097
2298,39.5407,42.2454
2299,36.4219,44.9652
2300,33.117,47.4553
2301,29.6428,49.7027
2302,26.0172,51.6963
2303,22.2586,53.4257
2304,18.3863,54.8823
2305,14.4201,56.0585
2306,10.3803,56.9485
2307,6.28754,57.5478
2308,2.16264,57.8533
2309,-1.9733,57.8635
2310,-6.09918,57.5785
2311,-10.1939,56.9998
2312,-14.2367,56.1302
2313,-18.2069,54.9745
2314,-22.0842,53.5384
2315,-25.8489,51.8294
2316,-29.4819,49.8562
2317,-32.9647,47.6289
2318,-36.2794,45.1589
2319,-39.4094,42.4589
2320,-42.3385,39.5425
2321,-45.0521,36.4248
2322,-47.5362,33.1215
2323,-49.7782,29.6496
2324,-51.7668,26.0267
2325,-53.4919,22.2714
2326,-54.9447,18.4026
2327,-56.1177,14.4402
2328,-57.0052,10.4043
2329,-57.6025,6.31541
2330,-57.9067,2.1944
2331,-57.9162,-1.93777
2332,-57.6309,-6.06009
2333,-57.0524,-10.1516
2334,-56.1835,-14.1914
2335,-55.0287,-18.159
2336,-53.5938,-22.0341
2337,-51.8861,-25.7972
2338,-49.9144,-29.4289
2339,-47.6886,-32.9108
2340,-45.22,-36.2252
2341,-42.5212,-39.3551
2342,-39.6058,-42.2847
2343,-36.4888,-44.9989
2344,-33.186,-47.484
2345,-29.7141,-49.7271
2346,-26.0909,-51.717
2347,-22.3347,-53.4434
2348,-18.4647,-54.8974
2349,-14.5006,-56.0716
2350,-10.4626,-56.96
2351,-6.37128,-57.5579
2352,-2.24744,-57.8624
2353,1.88786,-57.8717
2354,6.01353,-57.5859
2355,10.1085,-57.0062
2356,14.1519,-56.1356
2357,18.1231,-54.9785
2358,22.0017,-53.5407
2359,25.768,-51.8296
2360,29.4027,-49.8537
2361,32.8873,-47.6233
2362,36.2038,-45.1496
2363,39.3353,-42.4451
2364,42.2659,-39.5238
2365,44.9804,-36.4005
2366,47.465,-33.0912
2367,49.707,-29.6127
2368,51.6949,-25.9827
2369,53.4184,-22.22
2370,54.8687,-18.3436
2371,56.0384,-14.3733
2372,56.9216,-10.3296
2373,57.5135,-6.23305
2374,57.8113,-2.10461
2375,57.8134,2.0346
2376,57.5197,6.1634
2377,56.9318,10.2607
2378,56.0527,14.3054
2379,54.8868,18.2771
2380,53.4402,22.1552
2381,51.7203,25.92
2382,49.7358,29.5522
2383,47.4969,33.0333
2384,45.0152,36.3454
2385,42.3032,39.4717
2386,39.375,42.3962
2387,36.2455,45.104
2388,32.9307,47.5811
2389,29.4475,49.8151
2390,25.8139,51.7945
2391,22.0484,53.5093
2392,18.1703,54.9507
2393,14.1993,56.1114
2394,10.1558,56.9856
2395,6.06044,57.5687
2396,1.93414,57.858
2397,-2.20203,57.8519
2398,-6.32697,57.5505
2399,-10.4196,56.9555
2400,-14.4591,56.07
2401,-18.4249,54.8984
2402,-22.2966,53.4469
2403,-26.0547,51.7228
2404,-29.68,49.735
2405,-33.154,47.4938
2406,-36.459,45.0105
2407,-39.5783,42.2978
2408,-42.4959,39.3696
2409,-45.197,36.2409
2410,-47.668,32.9276
2411,-49.8962,29.4466
2412,-51.8703,25.8157
2413,-53.5803,22.0533
2414,-55.0175,18.1787
2415,-56.1747,14.2115
2416,-57.0459,10.172
2417,-57.6268,6.08065
2418,-57.9144,1.9584
2419,-57.9072,-2.17383
2420,-57.6054,-6.29499
2421,-57.0103,-10.3841
2422,-56.1252,-14.4204
2423,-54.9544,-18.3833
2424,-53.5039,-22.2526
2425,-51.7811,-26.0087
2426,-49.7948,-29.6324
2427,-47.555,-33.1053
2428,-45.0732,-36.4096
2429,-42.3618,-39.5286
2430,-39.4348,-42.4464
2431,-36.307,-45.148
2432,-32.9944,-47.6197
2433,-29.5136,-49.8488
2434,-25.8826,-51.8241
2435,-22.1196,-53.5353
2436,-18.244,-54.9738
2437,-14.2754,-56.132
2438,-10.2341,-57.0042
2439,-6.14054,-57.5858
2440,-2.01571,-57.8738
2441,2.1194,-57.8667
2442,6.2437,-57.5644
2443,10.3361,-56.9685
2444,14.3758,-56.0819
2445,18.3422,-54.9091
2446,22.2149,-53.456
2447,25.9742,-51.73
2448,29.6009,-49.74
2449,33.0764,-47.4959
2450,36.383,-45.0092
2451,39.5037,-42.2926
2452,42.4226,-39.3599
2453,45.1247,-36.2261
2454,47.5962,-32.9071
2455,49.8244,-29.42
2456,51.7979,-25.7824
2457,53.5065,-22.0131
2458,54.9416,-18.1312
2459,56.0958,-14.1565
2460,56.9631,-10.1095
2461,57.539,-6.0108
2462,57.8207,-1.88134
2463,57.8066,2.25774
2464,57.4969,6.38528
2465,56.893,10.4801
2466,55.9982,14.5214
2467,54.8169,18.4884
2468,53.3552,22.3608
2469,51.6206,26.1189
2470,49.622,29.7433
2471,47.3697,33.2157
2472,44.875,36.5182
2473,42.1509,39.6339
2474,39.2113,42.547
2475,36.0713,45.2426
2476,32.7468,47.7069
2477,29.2549,49.9273
2478,25.6136,51.8926
2479,21.8413,53.5928
2480,17.9575,55.0191
2481,13.9819,56.1644
2482,9.93495,57.0227
2483,5.83722,57.5899
2484,1.70969,57.8631
2485,-2.42657,57.8408
2486,-6.55044,57.5234
2487,-10.6409,56.9124
2488,-14.677,56.0109
2489,-18.6383,54.8238
2490,-22.5046,53.357
2491,-26.256,51.6182
2492,-29.8736,49.6161
2493,-33.3389,47.3611
2494,-36.6343,44.8647
2495,-39.743,42.1397
2496,-42.6492,39.2
2497,-45.338,36.0605
2498,-47.796,32.7374
2499,-50.0105,29.2475
2500,-51.9703,25.6086
2501,-53.6655,21.8394
2502,-55.0875,17.9589
2503,-56.229,13.9871
2504,-57.0842,9.94398
2505,-57.6489,5.85028
2506,-57.9201,1.7268
2507,-57.8966,-2.40547
2508,-57.5783,-6.52549
2509,-56.9671,-10.6123
2510,-56.0659,-14.6451
2511,-54.8793,-18.6034
2512,-53.4134,-22.467
2513,-51.6757,-26.2162
2514,-49.675,-29.832
2515,-47.4214,-33.2959
2516,-44.9264,-36.5904
2517,-42.2027,-39.6986
2518,-39.2641,-42.6046
2519,-36.1256,-45.2938
2520,-32.8031,-47.7522
2521,-29.3136,-49.9675
2522,-25.6748,-51.9283
2523,-21.9051,-53.6245
2524,-18.0239,-55.0475
2525,-14.0508,-56.1899
2526,-10.0061,-57.046
2527,-5.9104,-57.6114
2528,-1.78457,-57.883
2529,2.35036,-57.8594
2530,6.4733,-57.5408
2531,10.5632,-56.9286
2532,14.5992,-56.0261
2533,18.5608,-54.8376
2534,22.4276,-53.3693
2535,26.1799,-51.6285
2536,29.7985,-49.6242
2537,33.265,-47.3664
2538,36.5616,-44.8668
2539,39.6715,-42.138
2540,42.5787,-39.1939
2541,45.2683,-36.0496
2542,47.7266,-32.721
2543,49.9409,-29.2252
2544,51.9,-25.5801
2545,53.5938,-21.8041
2546,55.0136,-17.9167
2547,56.1521,-13.9377
2548,57.0034,-9.8874
2549,57.5633,-5.78654
2550,57.8287,-1.6561
2551,57.7984,2.48282
2552,57.4724,6.60903
2553,56.8525,10.7014
2554,55.9418,14.7391
2555,54.745,18.7014
2556,53.2681,22.568
2557,51.5188,26.3192
2558,49.506,29.9358
2559,47.24,33.3993
2560,44.7324,36.692
2561,41.9961,39.7971
2562,39.0451,42.6986
2563,35.8944,45.3819
2564,32.5602,47.8332
2565,29.0596,50.0399
2566,25.4105,51.9909
2567,21.6315,53.6763
2568,17.742,55.0873
2569,13.7618,56.217
2570,9.71135,57.0594
2571,5.6113,57.6105
2572,1.48258,57.8674
2573,-2.6537,57.8288
2574,-6.77644,57.495
2575,-10.8646,56.8678
2576,-14.8973,55.9505
2577,-18.854,54.7476
2578,-22.7146,53.2655
2579,-26.4593,51.5117
2580,-30.069,49.4952
2581,-33.5255,47.2264
2582,-36.8111,44.7169
2583,-39.909,41.9794
2584,-42.8036,39.028
2585,-45.4801,35.8778
2586,-47.9249,32.5447
2587,-50.1255,29.0459
2588,-52.0709,25.3992
2589,-53.7511,21.6231
2590,-55.1576,17.7369
2591,-56.2833,13.7603
2592,-57.1224,9.71377
2593,-57.6707,5.61775
2594,-57.9255,1.49312
2595,-57.8854,-2.6391
2596,-57.5507,-6.7579
2597,-56.9231,-10.8423
2598,-56.0057,-14.8715
2599,-54.8034,-18.825
2600,-53.322,-22.6828
2601,-51.5693,-26.425
2602,-49.5542,-30.0328
2603,-47.2867,-33.4877
2604,-44.7786,-36.7721
2605,-42.0425,-39.8694
2606,-39.0924,-42.7636
2607,-35.9432,-45.4402
2608,-32.6111,-47.8853
2609,-29.1128,-50.0866
2610,-25.4663,-52.0328
2611,-21.69,-53.7139
2612,-17.8033,-55.1214
2613,-13.8258,-56.248
2614,-9.77788,-57.088
2615,-5.68013,-57.637
2616,-1.55343,-57.8922
2617,2.58119,-57.8523
2618,6.70265,-57.5173
2619,10.7899,-56.889
2620,14.8221,-55.9706
2621,18.7787,-54.7665
2622,22.6395,-53.283
2623,26.3847,-51.5275
2624,29.9953,-49.5091
2625,33.4527,-47.2378
2626,36.7393,-44.7254
2627,39.8382,-41.9845
2628,42.7337,-39.0292
2629,45.4108,-35.8745
2630,47.8559,-32.5365
2631,50.0565,-29.0323
2632,52.0013,-25.3797
2633,53.6802,-21.5973
2634,55.0847,-17.7045
2635,56.2076,-13.7213
2636,57.0432,-9.66784
2637,57.587,-5.56497
2638,57.8363,-1.43366
2639,57.7899,2.70499
2640,57.4479,6.82981
2641,56.8121,10.9197
2642,55.8858,14.9537
2643,54.6736,18.9113
2644,53.1817,22.7721
2645,51.4179,26.5165
2646,49.391,30.1252
2647,47.1116,33.5799
2648,44.5913,36.8628
2649,41.8429,39.9572
2650,38.8805,42.8473
2651,35.7194,45.5184
2652,32.3756,47.9567
2653,28.8664,50.1499
2654,25.2096,52.0868
2655,21.424,53.7574
2656,17.5288,55.1533
2657,13.5442,56.2675
2658,9.49028,57.0942
2659,5.38793,57.6293
2660,1.25807,57.87
2661,-2.87823,57.8153
2662,-6.99983,57.4654
2663,-11.0857,56.8221
2664,-15.115,55.8889
2665,-19.0672,54.6705
2666,-22.9221,53.1731
2667,-26.66,51.4045
2668,-30.262,49.3737
2669,-33.7097,47.0912
2670,-36.9855,44.5686
2671,-40.0728,41.8188
2672,-42.9559,38.8558
2673,-45.62,35.6948
2674,-48.0517,32.352
2675,-50.2386,28.8443
2676,-52.1696,25.1897
2677,-53.8348,21.4068
2678,-55.2259,17.5148
2679,-56.3358,13.5337
2680,-57.1588,9.48368
2681,-57.6909,5.38536
2682,-57.9292,1.25963
2683,-57.8726,-2.87252
2684,-57.5215,-6.99004
2685,-56.8775,-11.072
2686,-55.9441,-15.0976
2687,-54.7259,-19.0463
2688,-53.2291,-22.8981
2689,-51.4615,-26.6334
2690,-49.4318,-30.2331
2691,-47.1506,-33.6789
2692,-44.6294,-36.9532
2693,-41.8809,-40.0395
2694,-38.9193,-42.9219
2695,-35.7594,-45.5857
2696,-32.4175,-48.0175
2697,-28.9106,-50.2047
2698,-25.2563,-52.1362
2699,-21.4735,-53.8022
2700,-17.5812,-55.1941
2701,-13.5994,-56.3048
2702,-9.54829,-57.1286
2703,-5.44851,-57.6612
2704,-1.32097,-57.9
2705,2.81331,-57.8435
2706,6.93325,-57.4922
2707,11.0178,-56.8476
2708,15.0462,-55.9131
2709,18.9978,-54.6934
2710,22.8525,-53.1946
2711,26.5906,-51.4244
2712,30.1929,-49.3917
2713,33.6411,-47.1068
2714,36.9176,-44.5815
2715,40.0055,-41.8285
2716,42.8892,-38.8619
2717,45.5537,-35.6967
2718,47.9855,-32.3492
2719,50.1722,-28.8365
2720,52.1024,-25.1763
2721,53.7664,-21.3875
2722,55.1555,-17.4894
2723,56.2627,-13.5019
2724,57.0822,-9.44529
2725,57.6099,-5.34044
2726,57.843,-1.20828
2727,57.7803,2.93006
2728,57.4221,7.05341
2729,56.7703,11.1407
2730,55.8281,15.171
2731,54.6004,19.1237
2732,53.0934,22.9786
2733,51.3149,26.716
2734,49.274,30.3167
2735,46.981,33.7624
2736,44.4478,37.0355
2737,41.6873,40.1191
2738,38.7137,42.9976
2739,35.5421,45.6563
2740,32.1887,48.0815
2741,28.6709,50.261
2742,25.0064,52.1835
2743,21.2142,53.8393
2744,17.3135,55.22
2745,13.3244,56.3185
2746,9.26722,57.1293
2747,5.16269,57.6483
2748,1.03178,57.8728
2749,-3.10439,57.8018
2750,-7.22472,57.4357
2751,-11.3082,56.7764
2752,-15.3339,55.8272
2753,-19.2814,54.5932
2754,-23.1305,53.0806
2755,-26.8616,51.2972
2756,-30.4556,49.2522
2757,-33.8944,46.956
2758,-37.1604,44.4203
2759,-40.2369,41.6582
2760,-43.1083,38.6838
2761,-45.7599,35.5122
2762,-48.1785,32.1596
2763,-50.3515,28.6432
2764,-52.268,24.9808
2765,-53.9183,21.1912
2766,-55.294,17.2937
2767,-56.3881,13.3081
2768,-57.1951,9.25474
2769,-57.7108,5.15425
2770,-57.9327,1.02752
2771,-57.8597,-3.10444
2772,-57.4922,-7.2206
2773,-56.832,-11.3
2774,-55.8825,-15.3219
2775,-54.6486,-19.2658
2776,-53.1366,-23.1116
2777,-51.354,-26.8398
2778,-49.3101,-30.4314
2779,-47.0152,-33.8681
2780,-44.4809,-37.1324
2781,-41.7202,-40.2077
2782,-38.7472,-43.0782
2783,-35.5768,-45.7295
2784,-32.2253,-48.1479
2785,-28.7097,-50.3211
2786,-25.0479,-52.2381
2787,-21.2586,-53.889
2788,-17.3609,-55.2654
2789,-13.3748,-56.3603
2790,-9.32059,-57.168
2791,-5.21886,-57.6843
2792,-1.09053,-57.9067
2793,3.04336,-57.8339
2794,7.16173,-57.4663
2795,11.2436,-56.8056
2796,15.2681,-55.8553
2797,19.2147,-54.62
2798,23.0633,-53.1061
2799,26.7942,-51.3212
2800,30.3884,-49.2744
2801,33.8275,-46.9761
2802,37.0938,-44.438
2803,40.1708,-41.673
2804,43.0427,-38.6952
2805,45.6947,-35.5198
2806,48.1133,-32.1629
2807,50.286,-28.6418
2808,52.2019,-24.9742
2809,53.8509,-21.1791
2810,55.2248,-17.2757
2811,56.3163,-13.284
2812,57.12,-9.22437
2813,57.6317,-5.1176
2814,57.8486,-0.984674
2815,57.7698,3.15329
2816,57.3956,7.27512
2817,56.7279,11.3598
2818,55.77,15.3863
2819,54.5269,19.3341
2820,53.005,23.1831
2821,51.212,26.9135
2822,49.157,30.5063
2823,46.8507,33.943
2824,44.3048,37.2062
2825,41.5323,40.279
2826,38.5474,43.146
2827,35.3654,45.7923
2828,32.0026,48.2045
2829,28.4763,50.3702
2830,24.8043,52.2785
2831,21.0055,53.9195
2832,17.0994,55.285
2833,13.1059,56.3679
2834,9.0455,57.1629
2835,4.93884,57.6658
2836,0.806945,57.8742
2837,-3.32907,57.787
2838,-7.44808,57.4047
2839,-11.5291,56.7293
2840,-15.5512,55.7643
2841,-19.494,54.5147
2842,-23.3373,52.9869
2843,-27.0615,51.1887
2844,-30.6476,49.1294
2845,-34.0775,46.8195
2846,-37.3335,44.2709
2847,-40.3992,41.4965
2848,-43.259,38.5105
2849,-45.8982,35.3283
2850,-48.3035,31.966
2851,-50.4627,28.4407
2852,-52.3647,24.7706
2853,-54,20.9743
2854,-55.3602,17.0711
2855,-56.4384,13.081
2856,-57.2292,9.02429
2857,-57.7286,4.9216
2858,-57.934,0.793851
2859,-57.8445,-3.33795
2860,-57.4604,-7.45275
2861,-56.7839,-11.5296
2862,-55.8182,-15.5478
2863,-54.5685,-19.4868
2864,-53.0409,-23.3266
2865,-51.2434,-27.0477
2866,-49.185,-30.6312
2867,-46.8762,-34.0586
2868,-44.3288,-37.3127
2869,-41.5557,-40.3769
2870,-38.5711,-43.2355
2871,-35.3901,-45.874
2872,-32.0289,-48.2789
2873,-28.5046,-50.4379
2874,-24.8352,-52.3401
2875,-21.0392,-53.9758
2876,-17.1361,-55.3365
2877,-13.1457,-56.4153
2878,-9.08834,-57.2066
2879,-4.98466,-57.7065
2880,-0.855569,-57.9123
2881,3.27788,-57.8229
2882,7.39462,-57.4388
2883,11.4737,-56.7618
2884,15.4942,-55.7953
2885,19.4357,-54.5443
2886,23.278,-53.0151
2887,27.0017,-51.2154
2888,30.5875,-49.1544
2889,34.0172,-46.8425
2890,37.2733,-44.2915
2891,40.3391,-41.5144
2892,43.1989,-38.5254
2893,45.8382,-35.3396
2894,48.2433,-31.9733
2895,50.402,-28.4438
2896,52.3032,-24.7689
2897,53.9372,-20.9674
2898,55.2956,-17.0588
2899,56.3713,-13.0631
2900,57.159,-9.00055
2901,57.6544,-4.89202
2902,57.8552,-0.758478
2903,57.7601,3.37894
2904,57.3698,7.49908
2905,56.6861,11.5809
2906,55.7125,15.6034
2907,54.4541,19.5462
2908,52.9172,23.3891
2909,51.1097,27.1123
2910,49.0408,30.6969
2911,46.7212,34.1245
2912,44.1627,37.3776
2913,41.3784,40.4396
2914,38.3824,43.2948
2915,35.1903,45.9287
2916,31.8182,48.3277
2917,28.2835,50.4797
2918,24.6042,52.3737
2919,20.7992,54
2920,16.8878,55.3503
2921,12.8902,56.4178
2922,8.82667,57.197
2923,4.71807,57.684
2924,0.585366,57.8763
2925,-3.55033,57.773
2926,-7.66789,57.3748
2927,-11.7463,56.6835
2928,-15.7647,55.7029
2929,-19.7027,54.438
2930,-23.5402,52.8952
2931,-27.2575,51.0825
2932,-30.8357,49.0092
2933,-34.2566,46.6859
2934,-37.5029,44.1245
2935,-40.5579,41.3381
2936,-43.406,38.3408
2937,-46.0329,35.1482
2938,-48.4252,31.7763
2939,-50.5706,28.2425
2940,-52.4584,24.5648
2941,-54.0788,20.7619
2942,-55.4238,16.8533
2943,-56.4864,12.8587
2944,-57.2613,8.79872
2945,-57.7446,4.69389
2946,-57.9337,0.565157
2947,-57.8279,-3.56646
2948,-57.4276,-7.67991
2949,-56.7349,-11.7543
2950,-55.7534,-15.7688
2951,-54.488,-19.703
2952,-52.9452,-23.5369
2953,-51.1328,-27.251
2954,-49.0602,-30.8264
2955,-46.7377,-34.2448
2956,-44.1773,-37.4889
2957,-41.392,-40.5421
2958,-38.396,-43.3889
2959,-35.2044,-46.0147
2960,-31.8336,-48.4063
2961,-28.3006,-50.5513
2962,-24.6236,-52.4389
2963,-20.8211,-54.0594
2964,-16.9126,-55.4046
2965,-12.9179,-56.4675
2966,-8.85735,-57.2426
2967,-4.7517,-57.7261
2968,-0.621844,-57.9155
2969,3.51119,-57.8096
2970,7.62631,-57.409
2971,11.7026,-56.7158
2972,15.7191,-55.7333
2973,19.6555,-54.4666
2974,23.4917,-52.9221
2975,27.208,-51.1076
2976,30.7855,-49.0324
2977,34.2059,-46.7069
2978,37.4517,-44.1431
2979,40.5063,-41.3539
2980,43.3541,-38.3536
2981,45.9806,-35.1575
2982,48.3722,-31.7818
2983,50.5168,-28.2438
2984,52.4033,-24.5616
2985,54.0221,-20.7538
2986,55.3649,-16.84
2987,56.4248,-12.8402
2988,57.1963,-8.77475
2989,57.6754,-4.66445
2990,57.8598,-0.530309
2991,57.7484,3.60654
2992,57.3418,7.72496
2993,56.642,11.8039
2994,55.6526,15.8224
2995,54.3786,19.7601
2996,52.8266,23.5967
2997,51.0045,27.3127
2998,48.9216,30.889
2999,46.5886,34.3074
3000,44.0173,37.5503
3001,41.221,40.6013
3002,38.2139,43.4447
3003,35.0114,46.0659
3004,31.63,48.4517
3005,28.0868,50.5897
3006,24.4001,52.4692
3007,20.5887,54.0805
3008,16.6721,55.4154
3009,12.6702,56.4672
3010,8.60366,57.2304
3011,4.49313,57.7012
3012,0.35964,57.8773
3013,-3.77568,57.7578
3014,-7.89173,57.3433
3015,-11.9675,56.636
3016,-15.9821,55.6395
3017,-19.9152,54.359
3018,-23.7466,52.8011
3019,-27.4569,50.9737
3020,-31.027,48.8863
3021,-34.4389,46.5494
3022,-37.6751,43.9751
3023,-40.7191,41.1765
3024,-43.5555,38.1679
3025,-46.1699,34.9648
3026,-48.5489,31.5834
3027,-50.6804,28.041
3028,-52.5536,24.3556
3029,-54.159,20.5462
3030,-55.4885,16.6321
3031,-56.5353,12.6333
3032,-57.2941,8.57007
3033,-57.7611,4.46321
3034,-57.9338,0.333618
3035,-57.8116,-3.79767
3036,-57.3949,-7.90963
3037,-56.686,-11.9813
3038,-55.6885,-15.992
3039,-54.4074,-19.9212
3040,-52.8493,-23.7491
3041,-51.0221,-27.456
3042,-48.9352,-31.0231
3043,-46.5991,-34.4323
3044,-44.0258,-37.6662
3045,-41.2284,-40.7083
3046,-38.221,-43.5431
3047,-35.019,-46.1562
3048,-31.6387,-48.5343
3049,-28.0972,-50.6653
3050,-24.4127,-52.5382
3051,-20.6039,-54.1435
3052,-16.69,-55.4731
3053,-12.6912,-56.5201
3054,-8.62774,-57.2791
3055,-4.52031,-57.7462
3056,-0.389832,-57.9192
3057,3.74263,-57.7969
3058,7.85601,-57.38
3059,11.9293,-56.6706
3060,15.9418,-55.6723
3061,19.8731,-54.39
3062,23.7029,-52.8304
3063,27.4119,-51.0013
3064,30.981,-48.9121
3065,34.392,-46.5732
3066,37.6275,-43.9967
3067,40.671,-41.1957
3068,43.5069,-38.1843
3069,46.1206,-34.978
3070,48.4988,-31.5931
3071,50.6294,-28.0469
3072,52.5014,-24.3575
3073,54.1052,-20.5436
3074,55.4326,-16.6247
3075,56.4767,-12.6209
3076,57.2323,-8.55266
3077,57.6954,-4.44069
3078,57.8636,-0.306016
3079,57.7361,3.83022
3080,57.3134,7.94687
3081,56.5977,12.0229
3082,55.5927,16.0375
3083,54.3035,19.97
3084,52.7366,23.8005
3085,50.9001,27.5093
3086,48.8033,31.0774
3087,46.4571,34.4866
3088,43.8732,37.7195
3089,41.0651,40.7595
3090,38.047,43.5912
3091,34.8344,46.2
3092,31.4437,48.5726
3093,27.8923,50.6969
3094,24.1983,52.562
3095,20.3806,54.1585
3096,16.4588,55.4782
3097,12.4528,56.5144
3098,8.3832,57.2618
3099,4.27078,57.7166
3100,0.136534,57.8766
3101,-3.99841,57.7409
3102,-8.11293,57.3104
3103,-12.186,56.5871
3104,-16.1969,55.575
3105,-20.1251,54.2791
3106,-23.9505,52.7061
3107,-27.6537,50.8641
3108,-31.2158,48.7626
3109,-34.6187,46.4123
3110,-37.8449,43.8251
3111,-40.878,41.0145
3112,-43.7027,37.9946
3113,-46.3046,34.781
