t,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y,Jupiter_x,Jupiter_y,Saturn_x,Saturn_y,Uranus_x,Uranus_y,Neptune_x,Neptune_y,sat_x,sat_y
48147,-56.8124,11.2564,-48.7112,96.6672,73.8838,-129.972,153.749,168.225,595.663,500.854,-1348.81,491.755,-2578.41,-1250.57,1455.3,-4250.83,162.074,19.7079
48148,-57.4701,7.17466,-51.3931,95.2691,76.1111,-128.679,152.205,169.626,594.937,501.718,-1349.09,490.975,-2578.16,-1251.1,1455.74,-4250.68,163.4,22.2564
48149,-57.8348,3.05631,-54.0348,93.7965,78.3158,-127.349,150.648,171.012,594.209,502.58,-1349.38,490.195,-2577.9,-1251.63,1456.19,-4250.52,164.691,24.7999
48150,-57.9047,-1.07762,-56.6343,92.2507,80.4973,-125.981,149.078,172.384,593.481,503.441,-1349.67,489.414,-2577.64,-1252.16,1456.63,-4250.37,165.946,27.3382
48151,-57.6794,-5.20606,-59.1896,90.6328,82.6549,-124.576,147.495,173.742,592.751,504.301,-1349.95,488.634,-2577.39,-1252.68,1457.08,-4250.22,167.166,29.8708
48152,-57.16,-9.30795,-61.6986,88.9442,84.788,-123.134,145.901,175.085,592.02,505.161,-1350.24,487.853,-2577.13,-1253.21,1457.52,-4250.07,168.352,32.3973
48153,-56.3492,-13.3624,-64.1595,87.186,86.8959,-121.655,144.294,176.413,591.287,506.019,-1350.52,487.072,-2576.87,-1253.74,1457.97,-4249.92,169.506,34.9175
48154,-55.2511,-17.3487,-66.5702,85.3598,88.9781,-120.14,142.675,177.727,590.554,506.876,-1350.8,486.291,-2576.62,-1254.27,1458.41,-4249.77,170.627,37.431
48155,-53.8713,-21.2465,-68.929,83.467,91.034,-118.589,141.044,179.025,589.819,507.732,-1351.09,485.51,-2576.36,-1254.8,1458.86,-4249.61,171.716,39.9375
48156,-52.2167,-25.036,-71.2339,81.5089,93.0628,-117.004,139.401,180.309,589.083,508.586,-1351.37,484.729,-2576.1,-1255.33,1459.3,-4249.46,172.774,42.4368
48157,-50.2959,-28.6978,-73.4832,79.4872,95.064,-115.383,137.747,181.578,588.346,509.44,-1351.65,483.947,-2575.84,-1255.86,1459.74,-4249.31,173.802,44.9287
48158,-48.1186,-32.2133,-75.6751,77.4034,97.0371,-113.729,136.081,182.831,587.607,510.293,-1351.93,483.166,-2575.59,-1256.39,1460.19,-4249.16,174.8,47.4128
48159,-45.6958,-35.5645,-77.8079,75.2591,98.9814,-112.041,134.404,184.07,586.867,511.145,-1352.22,482.384,-2575.33,-1256.92,1460.63,-4249,175.769,49.8891
48160,-43.0399,-38.7342,-79.8799,73.0561,100.896,-110.319,132.715,185.293,586.126,511.995,-1352.5,481.602,-2575.07,-1257.45,1461.08,-4248.85,176.71,52.3573
48161,-40.1645,-41.7064,-81.8896,70.796,102.781,-108.565,131.016,186.5,585.384,512.845,-1352.78,480.82,-2574.81,-1257.98,1461.52,-4248.7,177.622,54.8172
48162,-37.0843,-44.4658,-83.8353,68.4807,104.636,-106.779,129.305,187.692,584.641,513.693,-1353.06,480.037,-2574.55,-1258.51,1461.97,-4248.55,178.507,57.2686
48163,-33.8148,-46.9983,-85.7155,66.1118,106.459,-104.961,127.584,188.868,583.896,514.541,-1353.34,479.255,-2574.29,-1259.03,1462.41,-4248.4,179.365,59.7114
48164,-30.3727,-49.2911,-87.5287,63.6913,108.251,-103.111,125.852,190.028,583.15,515.387,-1353.62,478.472,-2574.04,-1259.56,1462.85,-4248.24,180.197,62.1455
48165,-26.7757,-51.3323,-89.2736,61.2211,110.011,-101.232,124.109,191.172,582.403,516.232,-1353.9,477.689,-2573.78,-1260.09,1463.3,-4248.09,181.003,64.5707
48166,-23.0421,-53.1116,-90.9488,58.7031,111.739,-99.3219,122.356,192.3,581.655,517.076,-1354.17,476.907,-2573.52,-1260.62,1463.74,-4247.94,181.784,66.9868
48167,-19.1909,-54.6198,-92.553,56.1392,113.433,-97.3826,120.593,193.413,580.905,517.919,-1354.45,476.123,-2573.26,-1261.15,1464.19,-4247.78,182.54,69.3939
48168,-15.2417,-55.8493,-94.0848,53.5315,115.093,-95.4146,118.819,194.509,580.154,518.761,-1354.73,475.34,-2573,-1261.68,1464.63,-4247.63,183.272,71.7917
48169,-11.2147,-56.7937,-95.5432,50.8819,116.72,-93.4182,117.036,195.588,579.402,519.602,-1355.01,474.557,-2572.74,-1262.21,1465.08,-4247.48,183.98,74.1802
48170,-7.13048,-57.4482,-96.927,48.1927,118.311,-91.3941,115.243,196.652,578.649,520.442,-1355.28,473.773,-2572.48,-1262.74,1465.52,-4247.33,184.665,76.5593
48171,-3.00986,-57.8095,-98.235,45.4657,119.868,-89.3429,113.44,197.699,577.894,521.28,-1355.56,472.989,-2572.22,-1263.26,1465.96,-4247.17,185.326,78.9288
48172,1.12613,-57.8756,-99.4663,42.7033,121.389,-87.2653,111.628,198.729,577.139,522.118,-1355.84,472.206,-2571.97,-1263.79,1466.41,-4247.02,185.966,81.2889
48173,5.25637,-57.6463,-100.62,39.9075,122.874,-85.1617,109.807,199.743,576.382,522.954,-1356.11,471.421,-2571.71,-1264.32,1466.85,-4246.87,186.583,83.6393
48174,9.35977,-57.1226,-101.695,37.0806,124.323,-83.033,107.976,200.74,575.624,523.79,-1356.38,470.637,-2571.45,-1264.85,1467.3,-4246.72,187.178,85.98
48175,13.4154,-56.3072,-102.691,34.2247,125.735,-80.8795,106.136,201.72,574.864,524.624,-1356.66,469.853,-2571.19,-1265.38,1467.74,-4246.56,187.753,88.3109
48176,17.4025,-55.2043,-103.606,31.342,127.109,-78.7022,104.288,202.684,574.104,525.457,-1356.93,469.068,-2570.93,-1265.91,1468.18,-4246.41,188.306,90.6321
48177,21.3007,-53.8196,-104.44,28.4349,128.446,-76.5014,102.43,203.63,573.342,526.289,-1357.21,468.284,-2570.67,-1266.43,1468.63,-4246.26,188.84,92.9434
48178,25.0902,-52.1599,-105.193,25.5055,129.745,-74.278,100.565,204.56,572.579,527.12,-1357.48,467.499,-2570.41,-1266.96,1469.07,-4246.1,189.353,95.2449
48179,28.7515,-50.2339,-105.864,22.5563,131.006,-72.0326,98.6903,205.472,571.815,527.95,-1357.75,466.714,-2570.15,-1267.49,1469.52,-4245.95,189.846,97.5364
48180,32.266,-48.0514,-106.452,19.5894,132.227,-69.7658,96.8077,206.367,571.05,528.779,-1358.02,465.929,-2569.89,-1268.02,1469.96,-4245.8,190.32,99.818
48181,35.6157,-45.6234,-106.957,16.6072,133.409,-67.4783,94.9171,207.245,570.283,529.606,-1358.3,465.143,-2569.63,-1268.55,1470.41,-4245.64,190.775,102.09
48182,38.7835,-42.9624,-107.378,13.612,134.552,-65.1709,93.0185,208.106,569.515,530.433,-1358.57,464.358,-2569.37,-1269.07,1470.85,-4245.49,191.211,104.351
48183,41.7532,-40.0819,-107.715,10.6063,135.655,-62.8441,91.1122,208.949,568.746,531.258,-1358.84,463.572,-2569.11,-1269.6,1471.29,-4245.34,191.629,106.603
48184,44.5097,-36.9968,-107.969,7.59217,136.718,-60.4986,89.1982,209.774,567.976,532.082,-1359.11,462.787,-2568.85,-1270.13,1471.74,-4245.18,192.029,108.845
48185,47.0388,-33.7226,-108.138,4.57216,137.74,-58.1352,87.2767,210.583,567.205,532.906,-1359.38,462.001,-2568.59,-1270.66,1472.18,-4245.03,192.412,111.076
48186,49.3276,-30.2763,-108.222,1.54858,138.721,-55.7546,85.348,211.373,566.432,533.728,-1359.65,461.215,-2568.32,-1271.18,1472.63,-4244.88,192.777,113.298
48187,51.3645,-26.6752,-108.222,-1.47621,139.661,-53.3575,83.4121,212.146,565.659,534.548,-1359.92,460.428,-2568.06,-1271.71,1473.07,-4244.72,193.125,115.509
48188,53.1391,-22.938,-108.137,-4.49984,140.56,-50.9445,81.4693,212.901,564.884,535.368,-1360.18,459.642,-2567.8,-1272.24,1473.51,-4244.57,193.456,117.711
48189,54.6422,-19.0835,-107.968,-7.51996,141.417,-48.5165,79.5197,213.638,564.108,536.187,-1360.45,458.855,-2567.54,-1272.77,1473.96,-4244.42,193.77,119.902
48190,55.8662,-15.1316,-107.714,-10.5342,142.232,-46.074,77.5634,214.358,563.33,537.004,-1360.72,458.069,-2567.28,-1273.29,1474.4,-4244.26,194.069,122.084
48191,56.8049,-11.1024,-107.376,-13.5402,143.005,-43.6179,75.6006,215.059,562.552,537.821,-1360.99,457.282,-2567.02,-1273.82,1474.84,-4244.11,194.351,124.255
48192,57.4536,-7.01655,-106.955,-16.5356,143.736,-41.1489,73.6315,215.743,561.772,538.636,-1361.25,456.495,-2566.76,-1274.35,1475.29,-4243.95,194.618,126.417
48193,57.8087,-2.89482,-106.449,-19.5181,144.424,-38.6676,71.6562,216.408,560.992,539.45,-1361.52,455.708,-2566.5,-1274.88,1475.73,-4243.8,194.869,128.568
48194,57.8687,1.24169,-105.861,-22.4854,145.069,-36.1749,69.6749,217.056,560.21,540.263,-1361.78,454.92,-2566.23,-1275.4,1476.18,-4243.65,195.105,130.709
48195,57.6331,5.37186,-105.19,-25.4351,145.671,-33.6715,67.6879,217.685,559.426,541.075,-1362.05,454.133,-2565.97,-1275.93,1476.62,-4243.49,195.327,132.841
48196,57.1033,9.47461,-104.436,-28.3649,146.23,-31.1581,65.6951,218.296,558.642,541.886,-1362.31,453.345,-2565.71,-1276.46,1477.06,-4243.34,195.533,134.962
48197,56.2819,13.529,-103.601,-31.2725,146.746,-28.6355,63.6969,218.889,557.857,542.696,-1362.58,452.557,-2565.45,-1276.98,1477.51,-4243.18,195.725,137.074
48198,55.1731,17.5143,-102.685,-34.1556,147.218,-26.1043,61.6933,219.463,557.07,543.504,-1362.84,451.77,-2565.19,-1277.51,1477.95,-4243.03,195.903,139.175
48199,53.7826,21.4101,-101.689,-37.0121,147.647,-23.5655,59.6846,220.019,556.282,544.311,-1363.11,450.981,-2564.92,-1278.04,1478.4,-4242.88,196.067,141.267
48200,52.1176,25.1967,-100.613,-39.8397,148.032,-21.0196,57.6709,220.557,555.493,545.117,-1363.37,450.193,-2564.66,-1278.57,1478.84,-4242.72,196.217,143.348
48201,50.1865,28.8546,-99.4583,-42.6361,148.373,-18.4675,55.6524,221.076,554.703,545.922,-1363.63,449.405,-2564.4,-1279.09,1479.28,-4242.57,196.354,145.42
48202,47.9992,32.3653,-98.2261,-45.3991,148.67,-15.9099,53.6293,221.577,553.911,546.726,-1363.89,448.616,-2564.14,-1279.62,1479.73,-4242.41,196.477,147.482
48203,45.5669,35.7108,-96.917,-48.1267,148.922,-13.3476,51.6016,222.059,553.119,547.529,-1364.15,447.828,-2563.88,-1280.15,1480.17,-4242.26,196.587,149.534
48204,42.9021,38.874,-95.5322,-50.8166,149.131,-10.7814,49.5696,222.523,552.325,548.331,-1364.42,447.039,-2563.61,-1280.67,1480.61,-4242.11,196.684,151.576
48205,40.0183,41.8388,-94.0727,-53.4668,149.296,-8.21196,47.5335,222.968,551.53,549.131,-1364.68,446.25,-2563.35,-1281.2,1481.06,-4241.95,196.769,153.608
48206,36.9304,44.5901,-92.5396,-56.0752,149.416,-5.64008,45.4935,223.394,550.734,549.93,-1364.94,445.461,-2563.09,-1281.73,1481.5,-4241.8,196.841,155.631
48207,33.6539,47.1139,-90.9342,-58.6397,149.492,-3.06654,43.4496,223.802,549.937,550.729,-1365.2,444.671,-2562.82,-1282.25,1481.94,-4241.64,196.9,157.644
48208,30.2058,49.3973,-89.2576,-61.1584,149.524,-0.492076,41.4021,224.191,549.139,551.525,-1365.45,443.882,-2562.56,-1282.78,1482.39,-4241.49,196.948,159.647
48209,26.6036,51.4288,-87.5113,-63.6293,149.511,2.08253,39.3511,224.562,548.339,552.321,-1365.71,443.092,-2562.3,-1283.3,1482.83,-4241.33,196.983,161.64
48210,22.8657,53.1978,-85.6965,-66.0503,149.454,4.65652,37.2968,224.913,547.539,553.116,-1365.97,442.303,-2562.03,-1283.83,1483.28,-4241.18,197.007,163.624
48211,19.0111,54.6955,-83.8146,-68.4198,149.353,7.22913,35.2395,225.246,546.737,553.909,-1366.23,441.513,-2561.77,-1284.36,1483.72,-4241.02,197.019,165.598
48212,15.0596,55.9142,-81.8672,-70.7357,149.208,9.79961,33.1791,225.56,545.934,554.702,-1366.49,440.723,-2561.51,-1284.88,1484.16,-4240.87,197.02,167.562
48213,11.0312,56.8478,-79.8558,-72.9962,149.018,12.3672,31.1161,225.855,545.13,555.493,-1366.74,439.933,-2561.24,-1285.41,1484.61,-4240.71,197.009,169.517
48214,6.94664,57.4915,-77.7819,-75.1997,148.784,14.9311,29.0504,226.131,544.325,556.283,-1367,439.142,-2560.98,-1285.94,1485.05,-4240.56,196.987,171.462
48215,2.82662,57.8419,-75.6471,-77.3443,148.506,17.4906,26.9822,226.388,543.518,557.072,-1367.26,438.352,-2560.72,-1286.46,1485.49,-4240.4,196.954,173.398
48216,-1.30781,57.8975,-73.4532,-79.4285,148.184,20.0449,24.9119,226.627,542.711,557.859,-1367.51,437.561,-2560.45,-1286.99,1485.94,-4240.25,196.911,175.324
48217,-5.43557,57.6578,-71.2018,-81.4505,147.819,22.5932,22.8394,226.846,541.902,558.646,-1367.77,436.771,-2560.19,-1287.51,1486.38,-4240.09,196.857,177.241
48218,-9.53561,57.1242,-68.8947,-83.4087,147.409,25.1349,20.7651,227.046,541.092,559.431,-1368.02,435.98,-2559.92,-1288.04,1486.82,-4239.94,196.792,179.149
48219,-13.587,56.2994,-66.5337,-85.3017,146.956,27.6691,18.689,227.228,540.281,560.215,-1368.28,435.189,-2559.66,-1288.57,1487.27,-4239.78,196.717,181.046
48220,-17.5692,55.1876,-64.1206,-87.128,146.459,30.1952,16.6113,227.39,539.469,560.998,-1368.53,434.398,-2559.39,-1289.09,1487.71,-4239.63,196.632,182.935
48221,-21.4618,53.7944,-61.6574,-88.8861,145.919,32.7123,14.5323,227.534,538.656,561.78,-1368.78,433.606,-2559.13,-1289.62,1488.15,-4239.47,196.537,184.814
48222,-25.245,52.1271,-59.1459,-90.5746,145.335,35.2197,12.452,227.658,537.842,562.56,-1369.04,432.815,-2558.87,-1290.14,1488.6,-4239.32,196.431,186.684
48223,-28.8996,50.1941,-56.5881,-92.1922,144.709,37.7166,10.3707,227.764,537.026,563.34,-1369.29,432.023,-2558.6,-1290.67,1489.04,-4239.16,196.316,188.545
48224,-32.4068,48.0052,-53.986,-93.7377,144.039,40.2024,8.28858,227.85,536.21,564.118,-1369.54,431.231,-2558.34,-1291.19,1489.48,-4239.01,196.192,190.396
48225,-35.7489,45.5716,-51.3417,-95.2098,143.327,42.6763,6.20573,227.917,535.392,564.895,-1369.79,430.439,-2558.07,-1291.72,1489.93,-4238.85,196.058,192.238
48226,-38.9087,42.9059,-48.6572,-96.6074,142.573,45.1376,4.12237,227.966,534.573,565.671,-1370.04,429.647,-2557.81,-1292.25,1490.37,-4238.7,195.914,194.071
48227,-41.8703,40.0214,-45.9346,-97.9293,141.776,47.5855,2.03866,227.995,533.753,566.446,-1370.29,428.855,-2557.54,-1292.77,1490.81,-4238.54,195.762,195.895
48228,-44.6185,36.933,-43.176,-99.1746,140.937,50.0192,-0.0452098,228.005,532.932,567.219,-1370.54,428.063,-2557.28,-1293.3,1491.26,-4238.39,195.6,197.709
48229,-47.1393,33.6563,-40.3836,-100.342,140.057,52.4382,-2.12908,227.996,532.11,567.991,-1370.79,427.27,-2557.01,-1293.82,1491.7,-4238.23,195.429,199.515
48230,-49.4199,30.2082,-37.5597,-101.431,139.135,54.8417,-4.21277,227.968,531.286,568.762,-1371.04,426.478,-2556.74,-1294.35,1492.14,-4238.08,195.249,201.311
48231,-51.4486,26.606,-34.7063,-102.441,138.172,57.2289,-6.2961,227.921,530.462,569.532,-1371.29,425.685,-2556.48,-1294.87,1492.59,-4237.92,195.061,203.098
48232,-53.215,22.8683,-31.8257,-103.371,137.168,59.5991,-8.37891,227.855,529.636,570.301,-1371.54,424.892,-2556.21,-1295.4,1493.03,-4237.77,194.863,204.877
48233,-54.7103,19.0141,-28.9203,-104.219,136.123,61.9517,-10.461,227.77,528.81,571.069,-1371.79,424.099,-2555.95,-1295.92,1493.47,-4237.61,194.658,206.646
48234,-55.9268,15.0629,-25.9922,-104.986,135.038,64.286,-12.5422,227.666,527.982,571.835,-1372.03,423.306,-2555.68,-1296.45,1493.92,-4237.45,194.444,208.406
48235,-56.8582,11.035,-23.0437,-105.671,133.913,66.6012,-14.6224,227.543,527.153,572.6,-1372.28,422.512,-2555.41,-1296.97,1494.36,-4237.3,194.221,210.158
48236,-57.4998,6.95082,-20.0772,-106.273,132.749,68.8967,-16.7014,227.401,526.323,573.364,-1372.53,421.719,-2555.15,-1297.5,1494.8,-4237.14,193.99,211.901
48237,-57.8483,2.83122,-17.0949,-106.792,131.545,71.1718,-18.7789,227.24,525.492,574.126,-1372.77,420.925,-2554.88,-1298.02,1495.25,-4236.99,193.752,213.634
48238,-57.902,-1.30281,-14.0993,-107.227,130.302,73.4259,-20.8549,227.06,524.66,574.888,-1373.02,420.132,-2554.62,-1298.55,1495.69,-4236.83,193.505,215.359
48239,-57.6605,-5.4302,-11.0926,-107.578,129.02,75.6581,-22.9292,226.86,523.826,575.648,-1373.26,419.338,-2554.35,-1299.07,1496.13,-4236.67,193.25,217.076
48240,-57.1251,-9.52991,-8.07728,-107.845,127.701,77.868,-25.0015,226.642,522.992,576.407,-1373.51,418.544,-2554.08,-1299.6,1496.58,-4236.52,192.988,218.783
48241,-56.2984,-13.581,-5.0556,-108.027,126.343,80.0549,-27.0717,226.405,522.156,577.165,-1373.75,417.749,-2553.82,-1300.12,1497.02,-4236.36,192.718,220.482
48242,-55.1847,-17.5629,-2.02996,-108.125,124.948,82.218,-29.1397,226.149,521.32,577.922,-1374,416.955,-2553.55,-1300.65,1497.46,-4236.21,192.44,222.172
48243,-53.7896,-21.4552,0.997277,-108.139,123.516,84.3568,-31.2052,225.875,520.482,578.677,-1374.24,416.161,-2553.28,-1301.17,1497.9,-4236.05,192.155,223.853
48244,-52.1203,-25.2382,4.02373,-108.067,122.048,86.4706,-33.2681,225.581,519.643,579.431,-1374.48,415.366,-2553.02,-1301.69,1498.35,-4235.89,191.862,225.526
48245,-50.1851,-28.8924,7.04703,-107.911,120.543,88.5589,-35.3283,225.268,518.803,580.184,-1374.72,414.571,-2552.75,-1302.22,1498.79,-4235.74,191.562,227.19
48246,-47.9941,-32.3993,10.0648,-107.67,119.003,90.6209,-37.3855,224.937,517.962,580.936,-1374.97,413.776,-2552.48,-1302.74,1499.23,-4235.58,191.255,228.845
48247,-45.5582,-35.7409,13.0747,-107.345,117.428,92.6561,-39.4395,224.587,517.12,581.687,-1375.21,412.981,-2552.21,-1303.27,1499.68,-4235.43,190.94,230.492
48248,-42.89,-38.9002,16.0744,-106.936,115.817,94.6638,-41.4903,224.218,516.277,582.436,-1375.45,412.186,-2551.95,-1303.79,1500.12,-4235.27,190.619,232.131
48249,-40.003,-41.8611,19.0614,-106.443,114.173,96.6436,-43.5376,223.83,515.433,583.184,-1375.69,411.391,-2551.68,-1304.32,1500.56,-4235.11,190.29,233.761
48250,-36.9119,-44.6085,22.0336,-105.866,112.495,98.5947,-45.5812,223.424,514.588,583.931,-1375.93,410.596,-2551.41,-1304.84,1501,-4234.96,189.955,235.382
48251,-33.6325,-47.1282,24.9884,-105.207,110.783,100.517,-47.6211,222.999,513.741,584.677,-1376.17,409.8,-2551.14,-1305.36,1501.45,-4234.8,189.613,236.995
48252,-30.1815,-49.4075,27.9237,-104.465,109.039,102.409,-49.6569,222.555,512.894,585.421,-1376.41,409.004,-2550.88,-1305.89,1501.89,-4234.64,189.264,238.6
48253,-26.5765,-51.4347,30.8371,-103.642,107.262,104.271,-51.6887,222.093,512.045,586.164,-1376.65,408.208,-2550.61,-1306.41,1502.33,-4234.49,188.909,240.196
48254,-22.8358,-53.1994,33.7264,-102.737,105.454,106.102,-53.7161,221.612,511.196,586.906,-1376.88,407.412,-2550.34,-1306.94,1502.78,-4234.33,188.547,241.784
48255,-18.9786,-54.6925,36.5892,-101.752,103.614,107.901,-55.739,221.113,510.345,587.647,-1377.12,406.616,-2550.07,-1307.46,1503.22,-4234.17,188.179,243.364
48256,-15.0245,-55.9066,39.4234,-100.687,101.744,109.669,-57.7572,220.595,509.493,588.386,-1377.36,405.82,-2549.8,-1307.98,1503.66,-4234.02,187.804,244.935
48257,-10.9938,-56.8352,42.2266,-99.5428,99.8432,111.404,-59.7706,220.059,508.64,589.125,-1377.59,405.024,-2549.53,-1308.51,1504.1,-4233.86,187.422,246.499
48258,-6.9069,-57.4737,44.9968,-98.3209,97.9133,113.107,-61.779,219.504,507.786,589.862,-1377.83,404.227,-2549.27,-1309.03,1504.55,-4233.7,187.035,248.054
48259,-2.78476,-57.8188,47.7317,-97.022,95.9544,114.776,-63.7823,218.931,506.931,590.597,-1378.07,403.43,-2549,-1309.56,1504.99,-4233.55,186.641,249.6
48260,1.35161,-57.8687,50.4292,-95.647,93.9671,116.41,-65.7802,218.34,506.075,591.332,-1378.3,402.634,-2548.73,-1310.08,1505.43,-4233.39,186.242,251.139
48261,5.48107,-57.6231,53.0872,-94.197,91.952,118.011,-67.7726,217.73,505.218,592.065,-1378.54,401.837,-2548.46,-1310.6,1505.88,-4233.23,185.836,252.669
48262,9.58255,-57.0833,55.7036,-92.6732,89.9097,119.576,-69.7594,217.102,504.36,592.797,-1378.77,401.04,-2548.19,-1311.13,1506.32,-4233.07,185.424,254.192
48263,13.6351,-56.2519,58.2764,-91.0768,87.8408,121.107,-71.7403,216.457,503.501,593.528,-1379.01,400.243,-2547.92,-1311.65,1506.76,-4232.92,185.007,255.706
48264,17.618,-55.1333,60.8034,-89.4091,85.7459,122.601,-73.7153,215.793,502.64,594.258,-1379.24,399.445,-2547.65,-1312.17,1507.2,-4232.76,184.583,257.212
48265,21.5109,-53.7331,63.2829,-87.6712,83.6256,124.059,-75.6841,215.111,501.779,594.986,-1379.47,398.648,-2547.38,-1312.7,1507.65,-4232.6,184.154,258.71
48266,25.294,-52.0585,65.7127,-85.8647,81.4807,125.48,-77.6465,214.411,500.917,595.713,-1379.7,397.85,-2547.11,-1313.22,1508.09,-4232.45,183.719,260.2
48267,28.9479,-50.1179,68.091,-83.9908,79.3116,126.864,-79.6025,213.693,500.053,596.439,-1379.94,397.052,-2546.84,-1313.74,1508.53,-4232.29,183.279,261.683
48268,32.4539,-47.9214,70.416,-82.0511,77.119,128.211,-81.5518,212.957,499.189,597.163,-1380.17,396.255,-2546.57,-1314.27,1508.97,-4232.13,182.833,263.157
48269,35.7941,-45.4801,72.6858,-80.0471,74.9037,129.52,-83.4943,212.204,498.323,597.887,-1380.4,395.457,-2546.31,-1314.79,1509.42,-4231.97,182.381,264.623
48270,38.9515,-42.8064,74.8986,-77.9804,72.6661,130.79,-85.4298,211.433,497.456,598.609,-1380.63,394.658,-2546.04,-1315.31,1509.86,-4231.82,181.924,266.082
48271,41.9099,-39.9141,77.0527,-75.8526,70.4071,132.022,-87.3582,210.644,496.589,599.329,-1380.86,393.86,-2545.77,-1315.84,1510.3,-4231.66,181.462,267.532
48272,44.6543,-36.8179,79.1464,-73.6653,68.1273,133.215,-89.2793,209.837,495.72,600.049,-1381.09,393.062,-2545.5,-1316.36,1510.75,-4231.5,180.994,268.975
48273,47.1705,-33.5336,81.1781,-71.4203,65.8273,134.368,-91.1929,209.013,494.85,600.767,-1381.32,392.263,-2545.23,-1316.88,1511.19,-4231.34,180.521,270.41
48274,49.4458,-30.078,83.1462,-69.1193,63.5079,135.482,-93.0989,208.172,493.979,601.484,-1381.55,391.465,-2544.95,-1317.4,1511.63,-4231.19,180.043,271.837
48275,51.4684,-26.4688,85.0491,-66.7641,61.1697,136.555,-94.9971,207.313,493.108,602.2,-1381.78,390.666,-2544.68,-1317.93,1512.07,-4231.03,179.559,273.256
48276,53.2282,-22.7243,86.8854,-64.3567,58.8133,137.589,-96.8874,206.437,492.235,602.914,-1382,389.867,-2544.41,-1318.45,1512.52,-4230.87,179.071,274.668
48277,54.716,-18.8638,88.6536,-61.8987,56.4396,138.581,-98.7696,205.544,491.361,603.628,-1382.23,389.068,-2544.14,-1318.97,1512.96,-4230.71,178.577,276.072
48278,55.9244,-14.9069,90.3523,-59.3923,54.0493,139.533,-100.644,204.633,490.486,604.34,-1382.46,388.269,-2543.87,-1319.49,1513.4,-4230.56,178.079,277.468
48279,56.8471,-10.8738,91.9801,-56.8393,51.6429,140.443,-102.509,203.705,489.61,605.05,-1382.69,387.469,-2543.6,-1320.02,1513.84,-4230.4,177.576,278.857
48280,57.4794,-6.78524,93.5359,-54.2418,49.2212,141.312,-104.366,202.761,488.733,605.76,-1382.91,386.67,-2543.33,-1320.54,1514.28,-4230.24,177.068,280.237
48281,57.8182,-2.66199,95.0184,-51.6017,46.7851,142.139,-106.214,201.799,487.855,606.468,-1383.14,385.87,-2543.06,-1321.06,1514.73,-4230.08,176.555,281.611
48282,57.8616,1.47485,96.4265,-48.9212,44.335,142.923,-108.054,200.82,486.976,607.175,-1383.36,385.071,-2542.79,-1321.58,1515.17,-4229.92,176.037,282.976
48283,57.6096,5.60416,97.759,-46.2024,41.8719,143.666,-109.884,199.825,486.096,607.88,-1383.59,384.271,-2542.52,-1322.11,1515.61,-4229.77,175.514,284.334
48284,57.0634,9.70485,99.0148,-43.4474,39.3964,144.366,-111.705,198.813,485.215,608.584,-1383.81,383.471,-2542.25,-1322.63,1516.05,-4229.61,174.987,285.685
48285,56.2257,13.756,100.193,-40.6583,36.9093,145.024,-113.517,197.785,484.333,609.287,-1384.04,382.671,-2541.98,-1323.15,1516.5,-4229.45,174.455,287.028
48286,55.101,17.7369,101.293,-37.8374,34.4112,145.638,-115.319,196.74,483.45,609.989,-1384.26,381.871,-2541.7,-1323.67,1516.94,-4229.29,173.919,288.364
48287,53.695,21.6272,102.313,-34.9868,31.903,146.21,-117.112,195.678,482.565,610.69,-1384.48,381.07,-2541.43,-1324.2,1517.38,-4229.13,173.378,289.692
48288,52.0148,25.4071,103.253,-32.1088,29.3853,146.738,-118.895,194.6,481.68,611.389,-1384.7,380.27,-2541.16,-1324.72,1517.82,-4228.98,172.833,291.012
48289,50.0691,29.0574,104.113,-29.2056,26.859,147.223,-120.668,193.506,480.794,612.087,-1384.93,379.469,-2540.89,-1325.24,1518.27,-4228.82,172.283,292.325
48290,47.8678,32.5593,104.891,-26.2796,24.3247,147.665,-122.431,192.396,479.907,612.783,-1385.15,378.668,-2540.62,-1325.76,1518.71,-4228.66,171.729,293.631
48291,45.4221,35.895,105.586,-23.3329,21.7832,148.063,-124.183,191.27,479.019,613.479,-1385.37,377.868,-2540.34,-1326.28,1519.15,-4228.5,171.171,294.93
48292,42.7447,39.0475,106.199,-20.368,19.2353,148.417,-125.926,190.127,478.13,614.173,-1385.59,377.067,-2540.07,-1326.81,1519.59,-4228.34,170.608,296.221
48293,39.8491,42.0008,106.729,-17.3871,16.6817,148.727,-127.658,188.969,477.239,614.865,-1385.81,376.266,-2539.8,-1327.33,1520.03,-4228.18,170.041,297.504
48294,36.7502,44.7397,107.175,-14.3926,14.1232,148.993,-129.379,187.795,476.348,615.557,-1386.03,375.464,-2539.53,-1327.85,1520.48,-4228.03,169.47,298.781
48295,33.4638,47.2503,107.537,-11.3868,11.5605,149.216,-131.089,186.605,475.456,616.247,-1386.25,374.663,-2539.26,-1328.37,1520.92,-4227.87,168.895,300.05
48296,30.0066,49.5199,107.814,-8.3721,8.99438,149.394,-132.788,185.4,474.563,616.936,-1386.47,373.861,-2538.98,-1328.89,1521.36,-4227.71,168.316,301.311
